D:\PP-Laba-2\dataset3\1204.jpg,dataset_3\1204.jpg,cat
D:\PP-Laba-2\dataset3\9469.jpg,dataset_3\9469.jpg,cat
D:\PP-Laba-2\dataset3\385.jpg,dataset_3\385.jpg,cat
D:\PP-Laba-2\dataset3\5212.jpg,dataset_3\5212.jpg,cat
D:\PP-Laba-2\dataset3\6193.jpg,dataset_3\6193.jpg,cat
D:\PP-Laba-2\dataset3\9798.jpg,dataset_3\9798.jpg,cat
D:\PP-Laba-2\dataset3\3422.jpg,dataset_3\3422.jpg,cat
D:\PP-Laba-2\dataset3\3243.jpg,dataset_3\3243.jpg,cat
D:\PP-Laba-2\dataset3\2026.jpg,dataset_3\2026.jpg,cat
D:\PP-Laba-2\dataset3\7636.jpg,dataset_3\7636.jpg,cat
D:\PP-Laba-2\dataset3\5473.jpg,dataset_3\5473.jpg,cat
D:\PP-Laba-2\dataset3\4484.jpg,dataset_3\4484.jpg,cat
D:\PP-Laba-2\dataset3\8422.jpg,dataset_3\8422.jpg,cat
D:\PP-Laba-2\dataset3\3771.jpg,dataset_3\3771.jpg,cat
D:\PP-Laba-2\dataset3\570.jpg,dataset_3\570.jpg,cat
D:\PP-Laba-2\dataset3\126.jpg,dataset_3\126.jpg,cat
D:\PP-Laba-2\dataset3\7076.jpg,dataset_3\7076.jpg,cat
D:\PP-Laba-2\dataset3\9964.jpg,dataset_3\9964.jpg,cat
D:\PP-Laba-2\dataset3\4955.jpg,dataset_3\4955.jpg,cat
D:\PP-Laba-2\dataset3\7580.jpg,dataset_3\7580.jpg,cat
D:\PP-Laba-2\dataset3\5406.jpg,dataset_3\5406.jpg,cat
D:\PP-Laba-2\dataset3\7834.jpg,dataset_3\7834.jpg,cat
D:\PP-Laba-2\dataset3\6638.jpg,dataset_3\6638.jpg,cat
D:\PP-Laba-2\dataset3\4236.jpg,dataset_3\4236.jpg,cat
D:\PP-Laba-2\dataset3\4427.jpg,dataset_3\4427.jpg,cat
D:\PP-Laba-2\dataset3\5712.jpg,dataset_3\5712.jpg,cat
D:\PP-Laba-2\dataset3\3817.jpg,dataset_3\3817.jpg,cat
D:\PP-Laba-2\dataset3\5034.jpg,dataset_3\5034.jpg,cat
D:\PP-Laba-2\dataset3\9414.jpg,dataset_3\9414.jpg,cat
D:\PP-Laba-2\dataset3\4075.jpg,dataset_3\4075.jpg,cat
D:\PP-Laba-2\dataset3\2707.jpg,dataset_3\2707.jpg,cat
D:\PP-Laba-2\dataset3\7276.jpg,dataset_3\7276.jpg,cat
D:\PP-Laba-2\dataset3\5494.jpg,dataset_3\5494.jpg,cat
D:\PP-Laba-2\dataset3\1007.jpg,dataset_3\1007.jpg,cat
D:\PP-Laba-2\dataset3\5117.jpg,dataset_3\5117.jpg,cat
D:\PP-Laba-2\dataset3\7074.jpg,dataset_3\7074.jpg,cat
D:\PP-Laba-2\dataset3\2057.jpg,dataset_3\2057.jpg,cat
D:\PP-Laba-2\dataset3\7897.jpg,dataset_3\7897.jpg,cat
D:\PP-Laba-2\dataset3\4254.jpg,dataset_3\4254.jpg,cat
D:\PP-Laba-2\dataset3\520.jpg,dataset_3\520.jpg,cat
D:\PP-Laba-2\dataset3\9961.jpg,dataset_3\9961.jpg,cat
D:\PP-Laba-2\dataset3\5001.jpg,dataset_3\5001.jpg,cat
D:\PP-Laba-2\dataset3\5390.jpg,dataset_3\5390.jpg,cat
D:\PP-Laba-2\dataset3\1171.jpg,dataset_3\1171.jpg,cat
D:\PP-Laba-2\dataset3\6270.jpg,dataset_3\6270.jpg,cat
D:\PP-Laba-2\dataset3\4598.jpg,dataset_3\4598.jpg,cat
D:\PP-Laba-2\dataset3\4122.jpg,dataset_3\4122.jpg,cat
D:\PP-Laba-2\dataset3\8360.jpg,dataset_3\8360.jpg,cat
D:\PP-Laba-2\dataset3\964.jpg,dataset_3\964.jpg,cat
D:\PP-Laba-2\dataset3\6190.jpg,dataset_3\6190.jpg,cat
D:\PP-Laba-2\dataset3\8644.jpg,dataset_3\8644.jpg,cat
D:\PP-Laba-2\dataset3\3039.jpg,dataset_3\3039.jpg,cat
D:\PP-Laba-2\dataset3\6265.jpg,dataset_3\6265.jpg,cat
D:\PP-Laba-2\dataset3\1903.jpg,dataset_3\1903.jpg,cat
D:\PP-Laba-2\dataset3\4677.jpg,dataset_3\4677.jpg,cat
D:\PP-Laba-2\dataset3\608.jpg,dataset_3\608.jpg,cat
D:\PP-Laba-2\dataset3\5096.jpg,dataset_3\5096.jpg,cat
D:\PP-Laba-2\dataset3\1431.jpg,dataset_3\1431.jpg,cat
D:\PP-Laba-2\dataset3\2842.jpg,dataset_3\2842.jpg,cat
D:\PP-Laba-2\dataset3\5754.jpg,dataset_3\5754.jpg,cat
D:\PP-Laba-2\dataset3\1216.jpg,dataset_3\1216.jpg,cat
D:\PP-Laba-2\dataset3\4432.jpg,dataset_3\4432.jpg,cat
D:\PP-Laba-2\dataset3\973.jpg,dataset_3\973.jpg,cat
D:\PP-Laba-2\dataset3\3601.jpg,dataset_3\3601.jpg,cat
D:\PP-Laba-2\dataset3\5556.jpg,dataset_3\5556.jpg,cat
D:\PP-Laba-2\dataset3\17.jpg,dataset_3\17.jpg,cat
D:\PP-Laba-2\dataset3\977.jpg,dataset_3\977.jpg,cat
D:\PP-Laba-2\dataset3\6205.jpg,dataset_3\6205.jpg,cat
D:\PP-Laba-2\dataset3\9466.jpg,dataset_3\9466.jpg,cat
D:\PP-Laba-2\dataset3\4931.jpg,dataset_3\4931.jpg,cat
D:\PP-Laba-2\dataset3\4451.jpg,dataset_3\4451.jpg,cat
D:\PP-Laba-2\dataset3\6455.jpg,dataset_3\6455.jpg,cat
D:\PP-Laba-2\dataset3\4988.jpg,dataset_3\4988.jpg,cat
D:\PP-Laba-2\dataset3\4027.jpg,dataset_3\4027.jpg,cat
D:\PP-Laba-2\dataset3\4674.jpg,dataset_3\4674.jpg,cat
D:\PP-Laba-2\dataset3\8330.jpg,dataset_3\8330.jpg,cat
D:\PP-Laba-2\dataset3\6861.jpg,dataset_3\6861.jpg,cat
D:\PP-Laba-2\dataset3\7433.jpg,dataset_3\7433.jpg,cat
D:\PP-Laba-2\dataset3\4803.jpg,dataset_3\4803.jpg,cat
D:\PP-Laba-2\dataset3\6890.jpg,dataset_3\6890.jpg,cat
D:\PP-Laba-2\dataset3\6991.jpg,dataset_3\6991.jpg,cat
D:\PP-Laba-2\dataset3\9614.jpg,dataset_3\9614.jpg,cat
D:\PP-Laba-2\dataset3\9856.jpg,dataset_3\9856.jpg,cat
D:\PP-Laba-2\dataset3\7257.jpg,dataset_3\7257.jpg,cat
D:\PP-Laba-2\dataset3\969.jpg,dataset_3\969.jpg,cat
D:\PP-Laba-2\dataset3\9449.jpg,dataset_3\9449.jpg,cat
D:\PP-Laba-2\dataset3\201.jpg,dataset_3\201.jpg,cat
D:\PP-Laba-2\dataset3\7659.jpg,dataset_3\7659.jpg,cat
D:\PP-Laba-2\dataset3\793.jpg,dataset_3\793.jpg,cat
D:\PP-Laba-2\dataset3\4040.jpg,dataset_3\4040.jpg,cat
D:\PP-Laba-2\dataset3\1881.jpg,dataset_3\1881.jpg,cat
D:\PP-Laba-2\dataset3\1513.jpg,dataset_3\1513.jpg,cat
D:\PP-Laba-2\dataset3\4930.jpg,dataset_3\4930.jpg,cat
D:\PP-Laba-2\dataset3\927.jpg,dataset_3\927.jpg,cat
D:\PP-Laba-2\dataset3\6547.jpg,dataset_3\6547.jpg,cat
D:\PP-Laba-2\dataset3\368.jpg,dataset_3\368.jpg,cat
D:\PP-Laba-2\dataset3\3477.jpg,dataset_3\3477.jpg,cat
D:\PP-Laba-2\dataset3\2813.jpg,dataset_3\2813.jpg,cat
D:\PP-Laba-2\dataset3\449.jpg,dataset_3\449.jpg,cat
D:\PP-Laba-2\dataset3\5284.jpg,dataset_3\5284.jpg,cat
D:\PP-Laba-2\dataset3\6180.jpg,dataset_3\6180.jpg,cat
D:\PP-Laba-2\dataset3\9009.jpg,dataset_3\9009.jpg,cat
D:\PP-Laba-2\dataset3\9680.jpg,dataset_3\9680.jpg,cat
D:\PP-Laba-2\dataset3\8574.jpg,dataset_3\8574.jpg,cat
D:\PP-Laba-2\dataset3\5019.jpg,dataset_3\5019.jpg,cat
D:\PP-Laba-2\dataset3\4595.jpg,dataset_3\4595.jpg,cat
D:\PP-Laba-2\dataset3\8599.jpg,dataset_3\8599.jpg,cat
D:\PP-Laba-2\dataset3\1320.jpg,dataset_3\1320.jpg,cat
D:\PP-Laba-2\dataset3\3182.jpg,dataset_3\3182.jpg,cat
D:\PP-Laba-2\dataset3\5521.jpg,dataset_3\5521.jpg,cat
D:\PP-Laba-2\dataset3\7335.jpg,dataset_3\7335.jpg,cat
D:\PP-Laba-2\dataset3\8205.jpg,dataset_3\8205.jpg,cat
D:\PP-Laba-2\dataset3\2819.jpg,dataset_3\2819.jpg,cat
D:\PP-Laba-2\dataset3\9349.jpg,dataset_3\9349.jpg,cat
D:\PP-Laba-2\dataset3\9676.jpg,dataset_3\9676.jpg,cat
D:\PP-Laba-2\dataset3\2102.jpg,dataset_3\2102.jpg,cat
D:\PP-Laba-2\dataset3\2287.jpg,dataset_3\2287.jpg,cat
D:\PP-Laba-2\dataset3\6609.jpg,dataset_3\6609.jpg,cat
D:\PP-Laba-2\dataset3\2076.jpg,dataset_3\2076.jpg,cat
D:\PP-Laba-2\dataset3\4018.jpg,dataset_3\4018.jpg,cat
D:\PP-Laba-2\dataset3\1702.jpg,dataset_3\1702.jpg,cat
D:\PP-Laba-2\dataset3\4661.jpg,dataset_3\4661.jpg,cat
D:\PP-Laba-2\dataset3\4305.jpg,dataset_3\4305.jpg,cat
D:\PP-Laba-2\dataset3\7684.jpg,dataset_3\7684.jpg,cat
D:\PP-Laba-2\dataset3\7726.jpg,dataset_3\7726.jpg,cat
D:\PP-Laba-2\dataset3\5869.jpg,dataset_3\5869.jpg,cat
D:\PP-Laba-2\dataset3\6851.jpg,dataset_3\6851.jpg,cat
D:\PP-Laba-2\dataset3\6345.jpg,dataset_3\6345.jpg,cat
D:\PP-Laba-2\dataset3\8916.jpg,dataset_3\8916.jpg,cat
D:\PP-Laba-2\dataset3\9975.jpg,dataset_3\9975.jpg,cat
D:\PP-Laba-2\dataset3\1334.jpg,dataset_3\1334.jpg,cat
D:\PP-Laba-2\dataset3\6031.jpg,dataset_3\6031.jpg,cat
D:\PP-Laba-2\dataset3\2069.jpg,dataset_3\2069.jpg,cat
D:\PP-Laba-2\dataset3\5867.jpg,dataset_3\5867.jpg,cat
D:\PP-Laba-2\dataset3\3284.jpg,dataset_3\3284.jpg,cat
D:\PP-Laba-2\dataset3\5250.jpg,dataset_3\5250.jpg,cat
D:\PP-Laba-2\dataset3\213.jpg,dataset_3\213.jpg,cat
D:\PP-Laba-2\dataset3\2272.jpg,dataset_3\2272.jpg,cat
D:\PP-Laba-2\dataset3\2515.jpg,dataset_3\2515.jpg,cat
D:\PP-Laba-2\dataset3\6266.jpg,dataset_3\6266.jpg,cat
D:\PP-Laba-2\dataset3\395.jpg,dataset_3\395.jpg,cat
D:\PP-Laba-2\dataset3\8649.jpg,dataset_3\8649.jpg,cat
D:\PP-Laba-2\dataset3\8229.jpg,dataset_3\8229.jpg,cat
D:\PP-Laba-2\dataset3\4313.jpg,dataset_3\4313.jpg,cat
D:\PP-Laba-2\dataset3\9325.jpg,dataset_3\9325.jpg,cat
D:\PP-Laba-2\dataset3\6675.jpg,dataset_3\6675.jpg,cat
D:\PP-Laba-2\dataset3\8473.jpg,dataset_3\8473.jpg,cat
D:\PP-Laba-2\dataset3\2074.jpg,dataset_3\2074.jpg,cat
D:\PP-Laba-2\dataset3\8811.jpg,dataset_3\8811.jpg,cat
D:\PP-Laba-2\dataset3\5882.jpg,dataset_3\5882.jpg,cat
D:\PP-Laba-2\dataset3\1564.jpg,dataset_3\1564.jpg,cat
D:\PP-Laba-2\dataset3\438.jpg,dataset_3\438.jpg,cat
D:\PP-Laba-2\dataset3\2837.jpg,dataset_3\2837.jpg,cat
D:\PP-Laba-2\dataset3\4215.jpg,dataset_3\4215.jpg,cat
D:\PP-Laba-2\dataset3\2261.jpg,dataset_3\2261.jpg,cat
D:\PP-Laba-2\dataset3\3619.jpg,dataset_3\3619.jpg,cat
D:\PP-Laba-2\dataset3\3029.jpg,dataset_3\3029.jpg,cat
D:\PP-Laba-2\dataset3\712.jpg,dataset_3\712.jpg,cat
D:\PP-Laba-2\dataset3\8760.jpg,dataset_3\8760.jpg,cat
D:\PP-Laba-2\dataset3\8857.jpg,dataset_3\8857.jpg,cat
D:\PP-Laba-2\dataset3\9000.jpg,dataset_3\9000.jpg,cat
D:\PP-Laba-2\dataset3\1712.jpg,dataset_3\1712.jpg,cat
D:\PP-Laba-2\dataset3\4558.jpg,dataset_3\4558.jpg,cat
D:\PP-Laba-2\dataset3\7382.jpg,dataset_3\7382.jpg,cat
D:\PP-Laba-2\dataset3\584.jpg,dataset_3\584.jpg,cat
D:\PP-Laba-2\dataset3\2373.jpg,dataset_3\2373.jpg,cat
D:\PP-Laba-2\dataset3\7104.jpg,dataset_3\7104.jpg,cat
D:\PP-Laba-2\dataset3\1868.jpg,dataset_3\1868.jpg,cat
D:\PP-Laba-2\dataset3\2122.jpg,dataset_3\2122.jpg,cat
D:\PP-Laba-2\dataset3\849.jpg,dataset_3\849.jpg,cat
D:\PP-Laba-2\dataset3\6508.jpg,dataset_3\6508.jpg,cat
D:\PP-Laba-2\dataset3\1517.jpg,dataset_3\1517.jpg,cat
D:\PP-Laba-2\dataset3\3324.jpg,dataset_3\3324.jpg,cat
D:\PP-Laba-2\dataset3\8047.jpg,dataset_3\8047.jpg,cat
D:\PP-Laba-2\dataset3\1048.jpg,dataset_3\1048.jpg,cat
D:\PP-Laba-2\dataset3\7619.jpg,dataset_3\7619.jpg,cat
D:\PP-Laba-2\dataset3\6610.jpg,dataset_3\6610.jpg,cat
D:\PP-Laba-2\dataset3\6929.jpg,dataset_3\6929.jpg,cat
D:\PP-Laba-2\dataset3\9064.jpg,dataset_3\9064.jpg,cat
D:\PP-Laba-2\dataset3\3046.jpg,dataset_3\3046.jpg,cat
D:\PP-Laba-2\dataset3\3989.jpg,dataset_3\3989.jpg,cat
D:\PP-Laba-2\dataset3\6233.jpg,dataset_3\6233.jpg,cat
D:\PP-Laba-2\dataset3\1442.jpg,dataset_3\1442.jpg,cat
D:\PP-Laba-2\dataset3\6740.jpg,dataset_3\6740.jpg,cat
D:\PP-Laba-2\dataset3\9643.jpg,dataset_3\9643.jpg,cat
D:\PP-Laba-2\dataset3\4669.jpg,dataset_3\4669.jpg,cat
D:\PP-Laba-2\dataset3\3157.jpg,dataset_3\3157.jpg,cat
D:\PP-Laba-2\dataset3\6540.jpg,dataset_3\6540.jpg,cat
D:\PP-Laba-2\dataset3\655.jpg,dataset_3\655.jpg,cat
D:\PP-Laba-2\dataset3\3612.jpg,dataset_3\3612.jpg,cat
D:\PP-Laba-2\dataset3\7811.jpg,dataset_3\7811.jpg,cat
D:\PP-Laba-2\dataset3\423.jpg,dataset_3\423.jpg,cat
D:\PP-Laba-2\dataset3\4855.jpg,dataset_3\4855.jpg,cat
D:\PP-Laba-2\dataset3\929.jpg,dataset_3\929.jpg,cat
D:\PP-Laba-2\dataset3\2711.jpg,dataset_3\2711.jpg,cat
D:\PP-Laba-2\dataset3\2271.jpg,dataset_3\2271.jpg,cat
D:\PP-Laba-2\dataset3\8382.jpg,dataset_3\8382.jpg,cat
D:\PP-Laba-2\dataset3\7070.jpg,dataset_3\7070.jpg,cat
D:\PP-Laba-2\dataset3\9038.jpg,dataset_3\9038.jpg,cat
D:\PP-Laba-2\dataset3\926.jpg,dataset_3\926.jpg,cat
D:\PP-Laba-2\dataset3\8065.jpg,dataset_3\8065.jpg,cat
D:\PP-Laba-2\dataset3\1382.jpg,dataset_3\1382.jpg,cat
D:\PP-Laba-2\dataset3\6158.jpg,dataset_3\6158.jpg,cat
D:\PP-Laba-2\dataset3\9236.jpg,dataset_3\9236.jpg,cat
D:\PP-Laba-2\dataset3\859.jpg,dataset_3\859.jpg,cat
D:\PP-Laba-2\dataset3\5443.jpg,dataset_3\5443.jpg,cat
D:\PP-Laba-2\dataset3\3048.jpg,dataset_3\3048.jpg,cat
D:\PP-Laba-2\dataset3\7994.jpg,dataset_3\7994.jpg,cat
D:\PP-Laba-2\dataset3\3018.jpg,dataset_3\3018.jpg,cat
D:\PP-Laba-2\dataset3\5178.jpg,dataset_3\5178.jpg,cat
D:\PP-Laba-2\dataset3\3999.jpg,dataset_3\3999.jpg,cat
D:\PP-Laba-2\dataset3\4103.jpg,dataset_3\4103.jpg,cat
D:\PP-Laba-2\dataset3\8531.jpg,dataset_3\8531.jpg,cat
D:\PP-Laba-2\dataset3\7973.jpg,dataset_3\7973.jpg,cat
D:\PP-Laba-2\dataset3\9784.jpg,dataset_3\9784.jpg,cat
D:\PP-Laba-2\dataset3\3186.jpg,dataset_3\3186.jpg,cat
D:\PP-Laba-2\dataset3\4663.jpg,dataset_3\4663.jpg,cat
D:\PP-Laba-2\dataset3\2446.jpg,dataset_3\2446.jpg,cat
D:\PP-Laba-2\dataset3\5478.jpg,dataset_3\5478.jpg,cat
D:\PP-Laba-2\dataset3\4912.jpg,dataset_3\4912.jpg,cat
D:\PP-Laba-2\dataset3\7355.jpg,dataset_3\7355.jpg,cat
D:\PP-Laba-2\dataset3\7866.jpg,dataset_3\7866.jpg,cat
D:\PP-Laba-2\dataset3\3648.jpg,dataset_3\3648.jpg,cat
D:\PP-Laba-2\dataset3\2043.jpg,dataset_3\2043.jpg,cat
D:\PP-Laba-2\dataset3\6088.jpg,dataset_3\6088.jpg,cat
D:\PP-Laba-2\dataset3\311.jpg,dataset_3\311.jpg,cat
D:\PP-Laba-2\dataset3\9956.jpg,dataset_3\9956.jpg,cat
D:\PP-Laba-2\dataset3\376.jpg,dataset_3\376.jpg,cat
D:\PP-Laba-2\dataset3\9439.jpg,dataset_3\9439.jpg,cat
D:\PP-Laba-2\dataset3\3595.jpg,dataset_3\3595.jpg,cat
D:\PP-Laba-2\dataset3\6888.jpg,dataset_3\6888.jpg,cat
D:\PP-Laba-2\dataset3\7245.jpg,dataset_3\7245.jpg,cat
D:\PP-Laba-2\dataset3\8225.jpg,dataset_3\8225.jpg,cat
D:\PP-Laba-2\dataset3\9200.jpg,dataset_3\9200.jpg,cat
D:\PP-Laba-2\dataset3\1566.jpg,dataset_3\1566.jpg,cat
D:\PP-Laba-2\dataset3\9321.jpg,dataset_3\9321.jpg,cat
D:\PP-Laba-2\dataset3\9542.jpg,dataset_3\9542.jpg,cat
D:\PP-Laba-2\dataset3\7880.jpg,dataset_3\7880.jpg,cat
D:\PP-Laba-2\dataset3\7598.jpg,dataset_3\7598.jpg,cat
D:\PP-Laba-2\dataset3\7723.jpg,dataset_3\7723.jpg,cat
D:\PP-Laba-2\dataset3\8383.jpg,dataset_3\8383.jpg,cat
D:\PP-Laba-2\dataset3\9040.jpg,dataset_3\9040.jpg,cat
D:\PP-Laba-2\dataset3\908.jpg,dataset_3\908.jpg,cat
D:\PP-Laba-2\dataset3\2477.jpg,dataset_3\2477.jpg,cat
D:\PP-Laba-2\dataset3\2990.jpg,dataset_3\2990.jpg,cat
D:\PP-Laba-2\dataset3\2219.jpg,dataset_3\2219.jpg,cat
D:\PP-Laba-2\dataset3\7240.jpg,dataset_3\7240.jpg,cat
D:\PP-Laba-2\dataset3\5185.jpg,dataset_3\5185.jpg,cat
D:\PP-Laba-2\dataset3\5381.jpg,dataset_3\5381.jpg,cat
D:\PP-Laba-2\dataset3\6480.jpg,dataset_3\6480.jpg,cat
D:\PP-Laba-2\dataset3\1675.jpg,dataset_3\1675.jpg,cat
D:\PP-Laba-2\dataset3\2381.jpg,dataset_3\2381.jpg,cat
D:\PP-Laba-2\dataset3\731.jpg,dataset_3\731.jpg,cat
D:\PP-Laba-2\dataset3\3250.jpg,dataset_3\3250.jpg,cat
D:\PP-Laba-2\dataset3\4812.jpg,dataset_3\4812.jpg,cat
D:\PP-Laba-2\dataset3\4636.jpg,dataset_3\4636.jpg,cat
D:\PP-Laba-2\dataset3\6922.jpg,dataset_3\6922.jpg,cat
D:\PP-Laba-2\dataset3\8493.jpg,dataset_3\8493.jpg,cat
D:\PP-Laba-2\dataset3\2490.jpg,dataset_3\2490.jpg,cat
D:\PP-Laba-2\dataset3\5055.jpg,dataset_3\5055.jpg,cat
D:\PP-Laba-2\dataset3\8868.jpg,dataset_3\8868.jpg,cat
D:\PP-Laba-2\dataset3\580.jpg,dataset_3\580.jpg,cat
D:\PP-Laba-2\dataset3\4456.jpg,dataset_3\4456.jpg,cat
D:\PP-Laba-2\dataset3\8713.jpg,dataset_3\8713.jpg,cat
D:\PP-Laba-2\dataset3\8354.jpg,dataset_3\8354.jpg,cat
D:\PP-Laba-2\dataset3\5318.jpg,dataset_3\5318.jpg,cat
D:\PP-Laba-2\dataset3\8566.jpg,dataset_3\8566.jpg,cat
D:\PP-Laba-2\dataset3\4331.jpg,dataset_3\4331.jpg,cat
D:\PP-Laba-2\dataset3\5353.jpg,dataset_3\5353.jpg,cat
D:\PP-Laba-2\dataset3\533.jpg,dataset_3\533.jpg,cat
D:\PP-Laba-2\dataset3\8923.jpg,dataset_3\8923.jpg,cat
D:\PP-Laba-2\dataset3\8554.jpg,dataset_3\8554.jpg,cat
D:\PP-Laba-2\dataset3\3084.jpg,dataset_3\3084.jpg,cat
D:\PP-Laba-2\dataset3\5047.jpg,dataset_3\5047.jpg,cat
D:\PP-Laba-2\dataset3\4348.jpg,dataset_3\4348.jpg,cat
D:\PP-Laba-2\dataset3\1668.jpg,dataset_3\1668.jpg,cat
D:\PP-Laba-2\dataset3\9582.jpg,dataset_3\9582.jpg,cat
D:\PP-Laba-2\dataset3\3086.jpg,dataset_3\3086.jpg,cat
D:\PP-Laba-2\dataset3\7587.jpg,dataset_3\7587.jpg,cat
D:\PP-Laba-2\dataset3\5401.jpg,dataset_3\5401.jpg,cat
D:\PP-Laba-2\dataset3\9357.jpg,dataset_3\9357.jpg,cat
D:\PP-Laba-2\dataset3\264.jpg,dataset_3\264.jpg,cat
D:\PP-Laba-2\dataset3\7536.jpg,dataset_3\7536.jpg,cat
D:\PP-Laba-2\dataset3\1441.jpg,dataset_3\1441.jpg,cat
D:\PP-Laba-2\dataset3\722.jpg,dataset_3\722.jpg,cat
D:\PP-Laba-2\dataset3\8994.jpg,dataset_3\8994.jpg,cat
D:\PP-Laba-2\dataset3\2706.jpg,dataset_3\2706.jpg,cat
D:\PP-Laba-2\dataset3\2831.jpg,dataset_3\2831.jpg,cat
D:\PP-Laba-2\dataset3\2298.jpg,dataset_3\2298.jpg,cat
D:\PP-Laba-2\dataset3\9775.jpg,dataset_3\9775.jpg,cat
D:\PP-Laba-2\dataset3\2636.jpg,dataset_3\2636.jpg,cat
D:\PP-Laba-2\dataset3\7456.jpg,dataset_3\7456.jpg,cat
D:\PP-Laba-2\dataset3\5237.jpg,dataset_3\5237.jpg,cat
D:\PP-Laba-2\dataset3\1789.jpg,dataset_3\1789.jpg,cat
D:\PP-Laba-2\dataset3\2309.jpg,dataset_3\2309.jpg,cat
D:\PP-Laba-2\dataset3\6125.jpg,dataset_3\6125.jpg,cat
D:\PP-Laba-2\dataset3\9606.jpg,dataset_3\9606.jpg,cat
D:\PP-Laba-2\dataset3\1286.jpg,dataset_3\1286.jpg,dog
D:\PP-Laba-2\dataset3\4045.jpg,dataset_3\4045.jpg,dog
D:\PP-Laba-2\dataset3\8390.jpg,dataset_3\8390.jpg,dog
D:\PP-Laba-2\dataset3\9762.jpg,dataset_3\9762.jpg,dog
D:\PP-Laba-2\dataset3\11.jpg,dataset_3\11.jpg,dog
D:\PP-Laba-2\dataset3\6268.jpg,dataset_3\6268.jpg,dog
D:\PP-Laba-2\dataset3\4245.jpg,dataset_3\4245.jpg,dog
D:\PP-Laba-2\dataset3\5365.jpg,dataset_3\5365.jpg,dog
D:\PP-Laba-2\dataset3\9091.jpg,dataset_3\9091.jpg,dog
D:\PP-Laba-2\dataset3\5628.jpg,dataset_3\5628.jpg,dog
D:\PP-Laba-2\dataset3\496.jpg,dataset_3\496.jpg,dog
D:\PP-Laba-2\dataset3\5191.jpg,dataset_3\5191.jpg,dog
D:\PP-Laba-2\dataset3\6892.jpg,dataset_3\6892.jpg,dog
D:\PP-Laba-2\dataset3\9534.jpg,dataset_3\9534.jpg,dog
D:\PP-Laba-2\dataset3\23.jpg,dataset_3\23.jpg,dog
D:\PP-Laba-2\dataset3\9049.jpg,dataset_3\9049.jpg,dog
D:\PP-Laba-2\dataset3\591.jpg,dataset_3\591.jpg,dog
D:\PP-Laba-2\dataset3\7674.jpg,dataset_3\7674.jpg,dog
D:\PP-Laba-2\dataset3\4987.jpg,dataset_3\4987.jpg,dog
D:\PP-Laba-2\dataset3\2164.jpg,dataset_3\2164.jpg,dog
D:\PP-Laba-2\dataset3\4613.jpg,dataset_3\4613.jpg,dog
D:\PP-Laba-2\dataset3\1640.jpg,dataset_3\1640.jpg,dog
D:\PP-Laba-2\dataset3\3122.jpg,dataset_3\3122.jpg,dog
D:\PP-Laba-2\dataset3\370.jpg,dataset_3\370.jpg,dog
D:\PP-Laba-2\dataset3\4999.jpg,dataset_3\4999.jpg,dog
D:\PP-Laba-2\dataset3\5864.jpg,dataset_3\5864.jpg,dog
D:\PP-Laba-2\dataset3\939.jpg,dataset_3\939.jpg,dog
D:\PP-Laba-2\dataset3\557.jpg,dataset_3\557.jpg,dog
D:\PP-Laba-2\dataset3\1460.jpg,dataset_3\1460.jpg,dog
D:\PP-Laba-2\dataset3\8093.jpg,dataset_3\8093.jpg,dog
D:\PP-Laba-2\dataset3\6873.jpg,dataset_3\6873.jpg,dog
D:\PP-Laba-2\dataset3\1024.jpg,dataset_3\1024.jpg,dog
D:\PP-Laba-2\dataset3\5569.jpg,dataset_3\5569.jpg,dog
D:\PP-Laba-2\dataset3\7593.jpg,dataset_3\7593.jpg,dog
D:\PP-Laba-2\dataset3\8712.jpg,dataset_3\8712.jpg,dog
D:\PP-Laba-2\dataset3\5741.jpg,dataset_3\5741.jpg,dog
D:\PP-Laba-2\dataset3\892.jpg,dataset_3\892.jpg,dog
D:\PP-Laba-2\dataset3\1679.jpg,dataset_3\1679.jpg,dog
D:\PP-Laba-2\dataset3\6059.jpg,dataset_3\6059.jpg,dog
D:\PP-Laba-2\dataset3\223.jpg,dataset_3\223.jpg,dog
D:\PP-Laba-2\dataset3\9883.jpg,dataset_3\9883.jpg,dog
D:\PP-Laba-2\dataset3\732.jpg,dataset_3\732.jpg,dog
D:\PP-Laba-2\dataset3\537.jpg,dataset_3\537.jpg,dog
D:\PP-Laba-2\dataset3\3589.jpg,dataset_3\3589.jpg,dog
D:\PP-Laba-2\dataset3\3723.jpg,dataset_3\3723.jpg,dog
D:\PP-Laba-2\dataset3\5765.jpg,dataset_3\5765.jpg,dog
D:\PP-Laba-2\dataset3\8415.jpg,dataset_3\8415.jpg,dog
D:\PP-Laba-2\dataset3\2915.jpg,dataset_3\2915.jpg,dog
D:\PP-Laba-2\dataset3\3498.jpg,dataset_3\3498.jpg,dog
D:\PP-Laba-2\dataset3\2722.jpg,dataset_3\2722.jpg,dog
D:\PP-Laba-2\dataset3\3100.jpg,dataset_3\3100.jpg,dog
D:\PP-Laba-2\dataset3\9779.jpg,dataset_3\9779.jpg,dog
D:\PP-Laba-2\dataset3\8895.jpg,dataset_3\8895.jpg,dog
D:\PP-Laba-2\dataset3\8899.jpg,dataset_3\8899.jpg,dog
D:\PP-Laba-2\dataset3\2520.jpg,dataset_3\2520.jpg,dog
