D:\PP-Laba-2\dataset3\9496.jpg,dataset_3\9496.jpg,cat
D:\PP-Laba-2\dataset3\4054.jpg,dataset_3\4054.jpg,cat
D:\PP-Laba-2\dataset3\557.jpg,dataset_3\557.jpg,cat
D:\PP-Laba-2\dataset3\2898.jpg,dataset_3\2898.jpg,cat
D:\PP-Laba-2\dataset3\7050.jpg,dataset_3\7050.jpg,cat
D:\PP-Laba-2\dataset3\8542.jpg,dataset_3\8542.jpg,cat
D:\PP-Laba-2\dataset3\9931.jpg,dataset_3\9931.jpg,cat
D:\PP-Laba-2\dataset3\7229.jpg,dataset_3\7229.jpg,cat
D:\PP-Laba-2\dataset3\8901.jpg,dataset_3\8901.jpg,cat
D:\PP-Laba-2\dataset3\7278.jpg,dataset_3\7278.jpg,cat
D:\PP-Laba-2\dataset3\4529.jpg,dataset_3\4529.jpg,cat
D:\PP-Laba-2\dataset3\6178.jpg,dataset_3\6178.jpg,cat
D:\PP-Laba-2\dataset3\8158.jpg,dataset_3\8158.jpg,cat
D:\PP-Laba-2\dataset3\7678.jpg,dataset_3\7678.jpg,cat
D:\PP-Laba-2\dataset3\2656.jpg,dataset_3\2656.jpg,cat
D:\PP-Laba-2\dataset3\2402.jpg,dataset_3\2402.jpg,cat
D:\PP-Laba-2\dataset3\564.jpg,dataset_3\564.jpg,cat
D:\PP-Laba-2\dataset3\7283.jpg,dataset_3\7283.jpg,cat
D:\PP-Laba-2\dataset3\7325.jpg,dataset_3\7325.jpg,cat
D:\PP-Laba-2\dataset3\5090.jpg,dataset_3\5090.jpg,cat
D:\PP-Laba-2\dataset3\9237.jpg,dataset_3\9237.jpg,cat
D:\PP-Laba-2\dataset3\8984.jpg,dataset_3\8984.jpg,cat
D:\PP-Laba-2\dataset3\2374.jpg,dataset_3\2374.jpg,cat
D:\PP-Laba-2\dataset3\19.jpg,dataset_3\19.jpg,cat
D:\PP-Laba-2\dataset3\9273.jpg,dataset_3\9273.jpg,cat
D:\PP-Laba-2\dataset3\8415.jpg,dataset_3\8415.jpg,cat
D:\PP-Laba-2\dataset3\3438.jpg,dataset_3\3438.jpg,cat
D:\PP-Laba-2\dataset3\3054.jpg,dataset_3\3054.jpg,cat
D:\PP-Laba-2\dataset3\8547.jpg,dataset_3\8547.jpg,cat
D:\PP-Laba-2\dataset3\6311.jpg,dataset_3\6311.jpg,cat
D:\PP-Laba-2\dataset3\6204.jpg,dataset_3\6204.jpg,cat
D:\PP-Laba-2\dataset3\3692.jpg,dataset_3\3692.jpg,cat
D:\PP-Laba-2\dataset3\3463.jpg,dataset_3\3463.jpg,cat
D:\PP-Laba-2\dataset3\3685.jpg,dataset_3\3685.jpg,cat
D:\PP-Laba-2\dataset3\8590.jpg,dataset_3\8590.jpg,cat
D:\PP-Laba-2\dataset3\9038.jpg,dataset_3\9038.jpg,cat
D:\PP-Laba-2\dataset3\1156.jpg,dataset_3\1156.jpg,cat
D:\PP-Laba-2\dataset3\7478.jpg,dataset_3\7478.jpg,cat
D:\PP-Laba-2\dataset3\3630.jpg,dataset_3\3630.jpg,cat
D:\PP-Laba-2\dataset3\6350.jpg,dataset_3\6350.jpg,cat
D:\PP-Laba-2\dataset3\8483.jpg,dataset_3\8483.jpg,cat
D:\PP-Laba-2\dataset3\7594.jpg,dataset_3\7594.jpg,cat
D:\PP-Laba-2\dataset3\9426.jpg,dataset_3\9426.jpg,cat
D:\PP-Laba-2\dataset3\5978.jpg,dataset_3\5978.jpg,cat
D:\PP-Laba-2\dataset3\3532.jpg,dataset_3\3532.jpg,cat
D:\PP-Laba-2\dataset3\5276.jpg,dataset_3\5276.jpg,cat
D:\PP-Laba-2\dataset3\3001.jpg,dataset_3\3001.jpg,cat
D:\PP-Laba-2\dataset3\4597.jpg,dataset_3\4597.jpg,cat
D:\PP-Laba-2\dataset3\6715.jpg,dataset_3\6715.jpg,cat
D:\PP-Laba-2\dataset3\1248.jpg,dataset_3\1248.jpg,cat
D:\PP-Laba-2\dataset3\1121.jpg,dataset_3\1121.jpg,cat
D:\PP-Laba-2\dataset3\3364.jpg,dataset_3\3364.jpg,cat
D:\PP-Laba-2\dataset3\441.jpg,dataset_3\441.jpg,cat
D:\PP-Laba-2\dataset3\7104.jpg,dataset_3\7104.jpg,cat
D:\PP-Laba-2\dataset3\949.jpg,dataset_3\949.jpg,cat
D:\PP-Laba-2\dataset3\586.jpg,dataset_3\586.jpg,cat
D:\PP-Laba-2\dataset3\3522.jpg,dataset_3\3522.jpg,cat
D:\PP-Laba-2\dataset3\9283.jpg,dataset_3\9283.jpg,cat
D:\PP-Laba-2\dataset3\1007.jpg,dataset_3\1007.jpg,cat
D:\PP-Laba-2\dataset3\1959.jpg,dataset_3\1959.jpg,cat
D:\PP-Laba-2\dataset3\7946.jpg,dataset_3\7946.jpg,cat
D:\PP-Laba-2\dataset3\3380.jpg,dataset_3\3380.jpg,cat
D:\PP-Laba-2\dataset3\3849.jpg,dataset_3\3849.jpg,cat
D:\PP-Laba-2\dataset3\6608.jpg,dataset_3\6608.jpg,cat
D:\PP-Laba-2\dataset3\3129.jpg,dataset_3\3129.jpg,cat
D:\PP-Laba-2\dataset3\285.jpg,dataset_3\285.jpg,cat
D:\PP-Laba-2\dataset3\9612.jpg,dataset_3\9612.jpg,cat
D:\PP-Laba-2\dataset3\5838.jpg,dataset_3\5838.jpg,cat
D:\PP-Laba-2\dataset3\2984.jpg,dataset_3\2984.jpg,cat
D:\PP-Laba-2\dataset3\3122.jpg,dataset_3\3122.jpg,cat
D:\PP-Laba-2\dataset3\5051.jpg,dataset_3\5051.jpg,cat
D:\PP-Laba-2\dataset3\420.jpg,dataset_3\420.jpg,cat
D:\PP-Laba-2\dataset3\4060.jpg,dataset_3\4060.jpg,cat
D:\PP-Laba-2\dataset3\4040.jpg,dataset_3\4040.jpg,cat
D:\PP-Laba-2\dataset3\7101.jpg,dataset_3\7101.jpg,cat
D:\PP-Laba-2\dataset3\5728.jpg,dataset_3\5728.jpg,cat
D:\PP-Laba-2\dataset3\315.jpg,dataset_3\315.jpg,cat
D:\PP-Laba-2\dataset3\7304.jpg,dataset_3\7304.jpg,cat
D:\PP-Laba-2\dataset3\6292.jpg,dataset_3\6292.jpg,cat
D:\PP-Laba-2\dataset3\8692.jpg,dataset_3\8692.jpg,cat
D:\PP-Laba-2\dataset3\7873.jpg,dataset_3\7873.jpg,cat
D:\PP-Laba-2\dataset3\3715.jpg,dataset_3\3715.jpg,cat
D:\PP-Laba-2\dataset3\3084.jpg,dataset_3\3084.jpg,cat
D:\PP-Laba-2\dataset3\4871.jpg,dataset_3\4871.jpg,cat
D:\PP-Laba-2\dataset3\9545.jpg,dataset_3\9545.jpg,cat
D:\PP-Laba-2\dataset3\8539.jpg,dataset_3\8539.jpg,cat
D:\PP-Laba-2\dataset3\5465.jpg,dataset_3\5465.jpg,cat
D:\PP-Laba-2\dataset3\9904.jpg,dataset_3\9904.jpg,cat
D:\PP-Laba-2\dataset3\8937.jpg,dataset_3\8937.jpg,cat
D:\PP-Laba-2\dataset3\1909.jpg,dataset_3\1909.jpg,cat
D:\PP-Laba-2\dataset3\640.jpg,dataset_3\640.jpg,cat
D:\PP-Laba-2\dataset3\6101.jpg,dataset_3\6101.jpg,cat
D:\PP-Laba-2\dataset3\9603.jpg,dataset_3\9603.jpg,cat
D:\PP-Laba-2\dataset3\7485.jpg,dataset_3\7485.jpg,cat
D:\PP-Laba-2\dataset3\1189.jpg,dataset_3\1189.jpg,cat
D:\PP-Laba-2\dataset3\7855.jpg,dataset_3\7855.jpg,cat
D:\PP-Laba-2\dataset3\9179.jpg,dataset_3\9179.jpg,cat
D:\PP-Laba-2\dataset3\3808.jpg,dataset_3\3808.jpg,cat
D:\PP-Laba-2\dataset3\3312.jpg,dataset_3\3312.jpg,cat
D:\PP-Laba-2\dataset3\6387.jpg,dataset_3\6387.jpg,cat
D:\PP-Laba-2\dataset3\7377.jpg,dataset_3\7377.jpg,cat
D:\PP-Laba-2\dataset3\7500.jpg,dataset_3\7500.jpg,cat
D:\PP-Laba-2\dataset3\2561.jpg,dataset_3\2561.jpg,cat
D:\PP-Laba-2\dataset3\3584.jpg,dataset_3\3584.jpg,cat
D:\PP-Laba-2\dataset3\4858.jpg,dataset_3\4858.jpg,cat
D:\PP-Laba-2\dataset3\9642.jpg,dataset_3\9642.jpg,cat
D:\PP-Laba-2\dataset3\9557.jpg,dataset_3\9557.jpg,cat
D:\PP-Laba-2\dataset3\8980.jpg,dataset_3\8980.jpg,cat
D:\PP-Laba-2\dataset3\6461.jpg,dataset_3\6461.jpg,cat
D:\PP-Laba-2\dataset3\6872.jpg,dataset_3\6872.jpg,cat
D:\PP-Laba-2\dataset3\5747.jpg,dataset_3\5747.jpg,cat
D:\PP-Laba-2\dataset3\3514.jpg,dataset_3\3514.jpg,cat
D:\PP-Laba-2\dataset3\3943.jpg,dataset_3\3943.jpg,cat
D:\PP-Laba-2\dataset3\1972.jpg,dataset_3\1972.jpg,cat
D:\PP-Laba-2\dataset3\8040.jpg,dataset_3\8040.jpg,cat
D:\PP-Laba-2\dataset3\1249.jpg,dataset_3\1249.jpg,cat
D:\PP-Laba-2\dataset3\2145.jpg,dataset_3\2145.jpg,cat
D:\PP-Laba-2\dataset3\619.jpg,dataset_3\619.jpg,cat
D:\PP-Laba-2\dataset3\6404.jpg,dataset_3\6404.jpg,cat
D:\PP-Laba-2\dataset3\5151.jpg,dataset_3\5151.jpg,cat
D:\PP-Laba-2\dataset3\1463.jpg,dataset_3\1463.jpg,cat
D:\PP-Laba-2\dataset3\6847.jpg,dataset_3\6847.jpg,cat
D:\PP-Laba-2\dataset3\4563.jpg,dataset_3\4563.jpg,cat
D:\PP-Laba-2\dataset3\654.jpg,dataset_3\654.jpg,cat
D:\PP-Laba-2\dataset3\9174.jpg,dataset_3\9174.jpg,cat
D:\PP-Laba-2\dataset3\9435.jpg,dataset_3\9435.jpg,cat
D:\PP-Laba-2\dataset3\4649.jpg,dataset_3\4649.jpg,cat
D:\PP-Laba-2\dataset3\2276.jpg,dataset_3\2276.jpg,cat
D:\PP-Laba-2\dataset3\5410.jpg,dataset_3\5410.jpg,cat
D:\PP-Laba-2\dataset3\939.jpg,dataset_3\939.jpg,cat
D:\PP-Laba-2\dataset3\657.jpg,dataset_3\657.jpg,cat
D:\PP-Laba-2\dataset3\9854.jpg,dataset_3\9854.jpg,cat
D:\PP-Laba-2\dataset3\6643.jpg,dataset_3\6643.jpg,cat
D:\PP-Laba-2\dataset3\3269.jpg,dataset_3\3269.jpg,cat
D:\PP-Laba-2\dataset3\6365.jpg,dataset_3\6365.jpg,cat
D:\PP-Laba-2\dataset3\6223.jpg,dataset_3\6223.jpg,cat
D:\PP-Laba-2\dataset3\8073.jpg,dataset_3\8073.jpg,cat
D:\PP-Laba-2\dataset3\8383.jpg,dataset_3\8383.jpg,cat
D:\PP-Laba-2\dataset3\719.jpg,dataset_3\719.jpg,cat
D:\PP-Laba-2\dataset3\5099.jpg,dataset_3\5099.jpg,cat
D:\PP-Laba-2\dataset3\3423.jpg,dataset_3\3423.jpg,cat
D:\PP-Laba-2\dataset3\7060.jpg,dataset_3\7060.jpg,cat
D:\PP-Laba-2\dataset3\6544.jpg,dataset_3\6544.jpg,cat
D:\PP-Laba-2\dataset3\6773.jpg,dataset_3\6773.jpg,cat
D:\PP-Laba-2\dataset3\5053.jpg,dataset_3\5053.jpg,cat
D:\PP-Laba-2\dataset3\9523.jpg,dataset_3\9523.jpg,cat
D:\PP-Laba-2\dataset3\8151.jpg,dataset_3\8151.jpg,cat
D:\PP-Laba-2\dataset3\6490.jpg,dataset_3\6490.jpg,cat
D:\PP-Laba-2\dataset3\7382.jpg,dataset_3\7382.jpg,cat
D:\PP-Laba-2\dataset3\112.jpg,dataset_3\112.jpg,cat
D:\PP-Laba-2\dataset3\8336.jpg,dataset_3\8336.jpg,cat
D:\PP-Laba-2\dataset3\4884.jpg,dataset_3\4884.jpg,cat
D:\PP-Laba-2\dataset3\7879.jpg,dataset_3\7879.jpg,cat
D:\PP-Laba-2\dataset3\7240.jpg,dataset_3\7240.jpg,cat
D:\PP-Laba-2\dataset3\4606.jpg,dataset_3\4606.jpg,cat
D:\PP-Laba-2\dataset3\3213.jpg,dataset_3\3213.jpg,cat
D:\PP-Laba-2\dataset3\6623.jpg,dataset_3\6623.jpg,cat
D:\PP-Laba-2\dataset3\6035.jpg,dataset_3\6035.jpg,cat
D:\PP-Laba-2\dataset3\7120.jpg,dataset_3\7120.jpg,cat
D:\PP-Laba-2\dataset3\9677.jpg,dataset_3\9677.jpg,cat
D:\PP-Laba-2\dataset3\5327.jpg,dataset_3\5327.jpg,cat
D:\PP-Laba-2\dataset3\6929.jpg,dataset_3\6929.jpg,cat
D:\PP-Laba-2\dataset3\645.jpg,dataset_3\645.jpg,cat
D:\PP-Laba-2\dataset3\7172.jpg,dataset_3\7172.jpg,cat
D:\PP-Laba-2\dataset3\8682.jpg,dataset_3\8682.jpg,cat
D:\PP-Laba-2\dataset3\6417.jpg,dataset_3\6417.jpg,cat
D:\PP-Laba-2\dataset3\4596.jpg,dataset_3\4596.jpg,cat
D:\PP-Laba-2\dataset3\4124.jpg,dataset_3\4124.jpg,cat
D:\PP-Laba-2\dataset3\1432.jpg,dataset_3\1432.jpg,cat
D:\PP-Laba-2\dataset3\7947.jpg,dataset_3\7947.jpg,cat
D:\PP-Laba-2\dataset3\1067.jpg,dataset_3\1067.jpg,cat
D:\PP-Laba-2\dataset3\4364.jpg,dataset_3\4364.jpg,cat
D:\PP-Laba-2\dataset3\2414.jpg,dataset_3\2414.jpg,cat
D:\PP-Laba-2\dataset3\2104.jpg,dataset_3\2104.jpg,cat
D:\PP-Laba-2\dataset3\9134.jpg,dataset_3\9134.jpg,cat
D:\PP-Laba-2\dataset3\37.jpg,dataset_3\37.jpg,cat
D:\PP-Laba-2\dataset3\9410.jpg,dataset_3\9410.jpg,cat
D:\PP-Laba-2\dataset3\9382.jpg,dataset_3\9382.jpg,cat
D:\PP-Laba-2\dataset3\3195.jpg,dataset_3\3195.jpg,cat
D:\PP-Laba-2\dataset3\3666.jpg,dataset_3\3666.jpg,cat
D:\PP-Laba-2\dataset3\3177.jpg,dataset_3\3177.jpg,cat
D:\PP-Laba-2\dataset3\1358.jpg,dataset_3\1358.jpg,cat
D:\PP-Laba-2\dataset3\6312.jpg,dataset_3\6312.jpg,cat
D:\PP-Laba-2\dataset3\252.jpg,dataset_3\252.jpg,cat
D:\PP-Laba-2\dataset3\3385.jpg,dataset_3\3385.jpg,cat
D:\PP-Laba-2\dataset3\7440.jpg,dataset_3\7440.jpg,cat
D:\PP-Laba-2\dataset3\2173.jpg,dataset_3\2173.jpg,cat
D:\PP-Laba-2\dataset3\4617.jpg,dataset_3\4617.jpg,cat
D:\PP-Laba-2\dataset3\2060.jpg,dataset_3\2060.jpg,cat
D:\PP-Laba-2\dataset3\121.jpg,dataset_3\121.jpg,cat
D:\PP-Laba-2\dataset3\7611.jpg,dataset_3\7611.jpg,cat
D:\PP-Laba-2\dataset3\8334.jpg,dataset_3\8334.jpg,cat
D:\PP-Laba-2\dataset3\3772.jpg,dataset_3\3772.jpg,cat
D:\PP-Laba-2\dataset3\4094.jpg,dataset_3\4094.jpg,cat
D:\PP-Laba-2\dataset3\3076.jpg,dataset_3\3076.jpg,cat
D:\PP-Laba-2\dataset3\6646.jpg,dataset_3\6646.jpg,cat
D:\PP-Laba-2\dataset3\1494.jpg,dataset_3\1494.jpg,cat
D:\PP-Laba-2\dataset3\3251.jpg,dataset_3\3251.jpg,cat
D:\PP-Laba-2\dataset3\6353.jpg,dataset_3\6353.jpg,cat
D:\PP-Laba-2\dataset3\2574.jpg,dataset_3\2574.jpg,cat
D:\PP-Laba-2\dataset3\3674.jpg,dataset_3\3674.jpg,cat
D:\PP-Laba-2\dataset3\8303.jpg,dataset_3\8303.jpg,cat
D:\PP-Laba-2\dataset3\7961.jpg,dataset_3\7961.jpg,cat
D:\PP-Laba-2\dataset3\1995.jpg,dataset_3\1995.jpg,cat
D:\PP-Laba-2\dataset3\3246.jpg,dataset_3\3246.jpg,cat
D:\PP-Laba-2\dataset3\8258.jpg,dataset_3\8258.jpg,cat
D:\PP-Laba-2\dataset3\5995.jpg,dataset_3\5995.jpg,cat
D:\PP-Laba-2\dataset3\6561.jpg,dataset_3\6561.jpg,cat
D:\PP-Laba-2\dataset3\7045.jpg,dataset_3\7045.jpg,cat
D:\PP-Laba-2\dataset3\4043.jpg,dataset_3\4043.jpg,cat
D:\PP-Laba-2\dataset3\8382.jpg,dataset_3\8382.jpg,cat
D:\PP-Laba-2\dataset3\3750.jpg,dataset_3\3750.jpg,cat
D:\PP-Laba-2\dataset3\6963.jpg,dataset_3\6963.jpg,cat
D:\PP-Laba-2\dataset3\8910.jpg,dataset_3\8910.jpg,cat
D:\PP-Laba-2\dataset3\9566.jpg,dataset_3\9566.jpg,cat
D:\PP-Laba-2\dataset3\3947.jpg,dataset_3\3947.jpg,cat
D:\PP-Laba-2\dataset3\7936.jpg,dataset_3\7936.jpg,cat
D:\PP-Laba-2\dataset3\298.jpg,dataset_3\298.jpg,cat
D:\PP-Laba-2\dataset3\9915.jpg,dataset_3\9915.jpg,cat
D:\PP-Laba-2\dataset3\9191.jpg,dataset_3\9191.jpg,cat
D:\PP-Laba-2\dataset3\9485.jpg,dataset_3\9485.jpg,cat
D:\PP-Laba-2\dataset3\1790.jpg,dataset_3\1790.jpg,cat
D:\PP-Laba-2\dataset3\7204.jpg,dataset_3\7204.jpg,cat
D:\PP-Laba-2\dataset3\8803.jpg,dataset_3\8803.jpg,cat
D:\PP-Laba-2\dataset3\3189.jpg,dataset_3\3189.jpg,cat
D:\PP-Laba-2\dataset3\681.jpg,dataset_3\681.jpg,cat
D:\PP-Laba-2\dataset3\3086.jpg,dataset_3\3086.jpg,cat
D:\PP-Laba-2\dataset3\3912.jpg,dataset_3\3912.jpg,cat
D:\PP-Laba-2\dataset3\169.jpg,dataset_3\169.jpg,cat
D:\PP-Laba-2\dataset3\8708.jpg,dataset_3\8708.jpg,cat
D:\PP-Laba-2\dataset3\981.jpg,dataset_3\981.jpg,cat
D:\PP-Laba-2\dataset3\7351.jpg,dataset_3\7351.jpg,cat
D:\PP-Laba-2\dataset3\4973.jpg,dataset_3\4973.jpg,cat
D:\PP-Laba-2\dataset3\3875.jpg,dataset_3\3875.jpg,cat
D:\PP-Laba-2\dataset3\137.jpg,dataset_3\137.jpg,cat
D:\PP-Laba-2\dataset3\4298.jpg,dataset_3\4298.jpg,cat
D:\PP-Laba-2\dataset3\9546.jpg,dataset_3\9546.jpg,cat
D:\PP-Laba-2\dataset3\6829.jpg,dataset_3\6829.jpg,cat
D:\PP-Laba-2\dataset3\8070.jpg,dataset_3\8070.jpg,cat
D:\PP-Laba-2\dataset3\8814.jpg,dataset_3\8814.jpg,cat
D:\PP-Laba-2\dataset3\5376.jpg,dataset_3\5376.jpg,cat
D:\PP-Laba-2\dataset3\5825.jpg,dataset_3\5825.jpg,cat
D:\PP-Laba-2\dataset3\4433.jpg,dataset_3\4433.jpg,cat
D:\PP-Laba-2\dataset3\9116.jpg,dataset_3\9116.jpg,cat
D:\PP-Laba-2\dataset3\8582.jpg,dataset_3\8582.jpg,cat
D:\PP-Laba-2\dataset3\1815.jpg,dataset_3\1815.jpg,cat
D:\PP-Laba-2\dataset3\5716.jpg,dataset_3\5716.jpg,cat
D:\PP-Laba-2\dataset3\1142.jpg,dataset_3\1142.jpg,cat
D:\PP-Laba-2\dataset3\7309.jpg,dataset_3\7309.jpg,cat
D:\PP-Laba-2\dataset3\4334.jpg,dataset_3\4334.jpg,cat
D:\PP-Laba-2\dataset3\6536.jpg,dataset_3\6536.jpg,cat
D:\PP-Laba-2\dataset3\3706.jpg,dataset_3\3706.jpg,cat
D:\PP-Laba-2\dataset3\7009.jpg,dataset_3\7009.jpg,cat
D:\PP-Laba-2\dataset3\258.jpg,dataset_3\258.jpg,cat
D:\PP-Laba-2\dataset3\4561.jpg,dataset_3\4561.jpg,cat
D:\PP-Laba-2\dataset3\310.jpg,dataset_3\310.jpg,cat
D:\PP-Laba-2\dataset3\8779.jpg,dataset_3\8779.jpg,cat
D:\PP-Laba-2\dataset3\8719.jpg,dataset_3\8719.jpg,cat
D:\PP-Laba-2\dataset3\3979.jpg,dataset_3\3979.jpg,cat
D:\PP-Laba-2\dataset3\9954.jpg,dataset_3\9954.jpg,cat
D:\PP-Laba-2\dataset3\9223.jpg,dataset_3\9223.jpg,cat
D:\PP-Laba-2\dataset3\8942.jpg,dataset_3\8942.jpg,cat
D:\PP-Laba-2\dataset3\7336.jpg,dataset_3\7336.jpg,cat
D:\PP-Laba-2\dataset3\4760.jpg,dataset_3\4760.jpg,cat
D:\PP-Laba-2\dataset3\737.jpg,dataset_3\737.jpg,cat
D:\PP-Laba-2\dataset3\8317.jpg,dataset_3\8317.jpg,cat
D:\PP-Laba-2\dataset3\4538.jpg,dataset_3\4538.jpg,cat
D:\PP-Laba-2\dataset3\233.jpg,dataset_3\233.jpg,cat
D:\PP-Laba-2\dataset3\8565.jpg,dataset_3\8565.jpg,cat
D:\PP-Laba-2\dataset3\8587.jpg,dataset_3\8587.jpg,cat
D:\PP-Laba-2\dataset3\2262.jpg,dataset_3\2262.jpg,cat
D:\PP-Laba-2\dataset3\2061.jpg,dataset_3\2061.jpg,cat
D:\PP-Laba-2\dataset3\4526.jpg,dataset_3\4526.jpg,cat
D:\PP-Laba-2\dataset3\5697.jpg,dataset_3\5697.jpg,cat
D:\PP-Laba-2\dataset3\1907.jpg,dataset_3\1907.jpg,cat
D:\PP-Laba-2\dataset3\6491.jpg,dataset_3\6491.jpg,cat
D:\PP-Laba-2\dataset3\4727.jpg,dataset_3\4727.jpg,cat
D:\PP-Laba-2\dataset3\4708.jpg,dataset_3\4708.jpg,cat
D:\PP-Laba-2\dataset3\2067.jpg,dataset_3\2067.jpg,cat
D:\PP-Laba-2\dataset3\2029.jpg,dataset_3\2029.jpg,cat
D:\PP-Laba-2\dataset3\7220.jpg,dataset_3\7220.jpg,cat
D:\PP-Laba-2\dataset3\1565.jpg,dataset_3\1565.jpg,cat
D:\PP-Laba-2\dataset3\4922.jpg,dataset_3\4922.jpg,cat
D:\PP-Laba-2\dataset3\9556.jpg,dataset_3\9556.jpg,cat
D:\PP-Laba-2\dataset3\8990.jpg,dataset_3\8990.jpg,cat
D:\PP-Laba-2\dataset3\2036.jpg,dataset_3\2036.jpg,cat
D:\PP-Laba-2\dataset3\5949.jpg,dataset_3\5949.jpg,cat
D:\PP-Laba-2\dataset3\5860.jpg,dataset_3\5860.jpg,cat
D:\PP-Laba-2\dataset3\6340.jpg,dataset_3\6340.jpg,cat
D:\PP-Laba-2\dataset3\4093.jpg,dataset_3\4093.jpg,cat
D:\PP-Laba-2\dataset3\8630.jpg,dataset_3\8630.jpg,cat
D:\PP-Laba-2\dataset3\74.jpg,dataset_3\74.jpg,cat
D:\PP-Laba-2\dataset3\8110.jpg,dataset_3\8110.jpg,cat
D:\PP-Laba-2\dataset3\4031.jpg,dataset_3\4031.jpg,cat
D:\PP-Laba-2\dataset3\8323.jpg,dataset_3\8323.jpg,cat
D:\PP-Laba-2\dataset3\3506.jpg,dataset_3\3506.jpg,cat
D:\PP-Laba-2\dataset3\5247.jpg,dataset_3\5247.jpg,cat
D:\PP-Laba-2\dataset3\7852.jpg,dataset_3\7852.jpg,cat
D:\PP-Laba-2\dataset3\2871.jpg,dataset_3\2871.jpg,dog
D:\PP-Laba-2\dataset3\4228.jpg,dataset_3\4228.jpg,dog
D:\PP-Laba-2\dataset3\7124.jpg,dataset_3\7124.jpg,dog
D:\PP-Laba-2\dataset3\6063.jpg,dataset_3\6063.jpg,dog
D:\PP-Laba-2\dataset3\5147.jpg,dataset_3\5147.jpg,dog
D:\PP-Laba-2\dataset3\2541.jpg,dataset_3\2541.jpg,dog
D:\PP-Laba-2\dataset3\2316.jpg,dataset_3\2316.jpg,dog
D:\PP-Laba-2\dataset3\8178.jpg,dataset_3\8178.jpg,dog
D:\PP-Laba-2\dataset3\7411.jpg,dataset_3\7411.jpg,dog
D:\PP-Laba-2\dataset3\3897.jpg,dataset_3\3897.jpg,dog
D:\PP-Laba-2\dataset3\9776.jpg,dataset_3\9776.jpg,dog
D:\PP-Laba-2\dataset3\501.jpg,dataset_3\501.jpg,dog
D:\PP-Laba-2\dataset3\3415.jpg,dataset_3\3415.jpg,dog
D:\PP-Laba-2\dataset3\8890.jpg,dataset_3\8890.jpg,dog
D:\PP-Laba-2\dataset3\5076.jpg,dataset_3\5076.jpg,dog
D:\PP-Laba-2\dataset3\3592.jpg,dataset_3\3592.jpg,dog
D:\PP-Laba-2\dataset3\7859.jpg,dataset_3\7859.jpg,dog
D:\PP-Laba-2\dataset3\6215.jpg,dataset_3\6215.jpg,dog
D:\PP-Laba-2\dataset3\3904.jpg,dataset_3\3904.jpg,dog
D:\PP-Laba-2\dataset3\2195.jpg,dataset_3\2195.jpg,dog
D:\PP-Laba-2\dataset3\148.jpg,dataset_3\148.jpg,dog
D:\PP-Laba-2\dataset3\3113.jpg,dataset_3\3113.jpg,dog
D:\PP-Laba-2\dataset3\29.jpg,dataset_3\29.jpg,dog
D:\PP-Laba-2\dataset3\1050.jpg,dataset_3\1050.jpg,dog
D:\PP-Laba-2\dataset3\9473.jpg,dataset_3\9473.jpg,dog
D:\PP-Laba-2\dataset3\7541.jpg,dataset_3\7541.jpg,dog
D:\PP-Laba-2\dataset3\1146.jpg,dataset_3\1146.jpg,dog
D:\PP-Laba-2\dataset3\652.jpg,dataset_3\652.jpg,dog
D:\PP-Laba-2\dataset3\6764.jpg,dataset_3\6764.jpg,dog
D:\PP-Laba-2\dataset3\4226.jpg,dataset_3\4226.jpg,dog
D:\PP-Laba-2\dataset3\9165.jpg,dataset_3\9165.jpg,dog
D:\PP-Laba-2\dataset3\9750.jpg,dataset_3\9750.jpg,dog
D:\PP-Laba-2\dataset3\4921.jpg,dataset_3\4921.jpg,dog
D:\PP-Laba-2\dataset3\6821.jpg,dataset_3\6821.jpg,dog
D:\PP-Laba-2\dataset3\3458.jpg,dataset_3\3458.jpg,dog
D:\PP-Laba-2\dataset3\8934.jpg,dataset_3\8934.jpg,dog
D:\PP-Laba-2\dataset3\6453.jpg,dataset_3\6453.jpg,dog
D:\PP-Laba-2\dataset3\4011.jpg,dataset_3\4011.jpg,dog
D:\PP-Laba-2\dataset3\8245.jpg,dataset_3\8245.jpg,dog
D:\PP-Laba-2\dataset3\3160.jpg,dataset_3\3160.jpg,dog
D:\PP-Laba-2\dataset3\8871.jpg,dataset_3\8871.jpg,dog
D:\PP-Laba-2\dataset3\2040.jpg,dataset_3\2040.jpg,dog
D:\PP-Laba-2\dataset3\8191.jpg,dataset_3\8191.jpg,dog
D:\PP-Laba-2\dataset3\1714.jpg,dataset_3\1714.jpg,dog
D:\PP-Laba-2\dataset3\5020.jpg,dataset_3\5020.jpg,dog
D:\PP-Laba-2\dataset3\6717.jpg,dataset_3\6717.jpg,dog
D:\PP-Laba-2\dataset3\961.jpg,dataset_3\961.jpg,dog
D:\PP-Laba-2\dataset3\1826.jpg,dataset_3\1826.jpg,dog
D:\PP-Laba-2\dataset3\5853.jpg,dataset_3\5853.jpg,dog
D:\PP-Laba-2\dataset3\2303.jpg,dataset_3\2303.jpg,dog
D:\PP-Laba-2\dataset3\7985.jpg,dataset_3\7985.jpg,dog
D:\PP-Laba-2\dataset3\5209.jpg,dataset_3\5209.jpg,dog
D:\PP-Laba-2\dataset3\1452.jpg,dataset_3\1452.jpg,dog
